pendapatan_bulanan,usia,jumlah_tanggungan,skor_kredit_lama,cicilan_lancar,status_rumah,target_default
23081788,21,4,731,0,0,0
15315092,25,1,688,1,2,0
37788921,40,1,523,1,2,0
28735830,28,0,302,1,1,1
28301898,32,0,671,1,0,0
31210711,21,1,745,1,0,0
25981428,40,4,415,0,0,1
33632483,48,1,569,1,1,1
11628519,57,0,746,1,0,0
23249687,57,1,667,1,0,0
46081282,32,1,552,1,0,0
23300885,57,4,616,0,2,0
42959284,48,3,714,1,1,0
6981505,35,0,394,1,2,1
15953367,26,4,323,1,2,1
20544107,40,1,349,0,1,1
6521373,34,1,801,0,2,0
41574309,22,3,797,0,0,0
5344769,29,0,634,1,0,0
44734783,57,0,378,0,0,1
35657787,40,2,326,0,0,1
36817184,46,0,570,1,1,0
33642059,49,3,546,0,2,1
11784633,21,2,686,1,2,0
41219221,55,2,660,1,0,0
32349564,26,1,787,1,0,0
45250411,57,1,651,1,2,0
33943512,25,0,555,1,1,0
44860080,53,2,521,1,2,0
41297498,34,1,300,0,0,1
12642490,32,3,845,0,0,0
41668222,40,1,745,0,1,0
48792155,44,1,378,1,2,1
23498555,54,2,535,1,1,0
32008271,45,2,633,1,1,1
14648637,49,4,648,1,0,0
18861870,59,3,397,0,2,1
40702013,51,2,381,1,0,1
34049003,43,0,801,1,2,0
4428388,58,3,776,0,0,0
38217478,40,3,849,1,0,0
12959014,43,2,313,0,2,1
22193880,36,3,691,1,2,0
5385357,28,2,646,1,0,0
46738553,41,1,609,0,2,0
35237768,21,4,685,1,0,0
3465689,28,1,508,1,2,1
18845364,49,2,656,1,0,0
30563547,52,2,393,1,0,1
13392366,58,1,392,0,0,1
4669995,25,0,639,1,1,0
48393852,42,0,744,1,2,0
23775111,54,0,321,1,0,1
15479854,21,2,590,0,1,1
8397986,46,3,784,1,0,1
15187277,30,2,605,1,1,0
3870928,50,3,427,0,0,1
39709731,38,1,572,1,0,0
46500529,37,4,741,0,1,0
28939239,46,3,802,1,1,0
25027075,28,0,429,0,2,1
16091261,32,2,431,1,2,1
21082629,47,1,781,1,1,0
22687413,28,0,689,1,2,0
24335235,45,1,624,1,1,0
2271836,24,4,368,1,2,1
5584702,53,2,747,1,0,1
42835801,21,2,827,0,2,0
10585377,39,4,464,0,0,1
21435721,51,2,787,1,0,1
20048957,36,3,725,0,2,1
22546531,34,1,564,1,1,0
19824013,25,0,641,1,0,0
38601694,46,4,577,0,0,1
46528071,48,3,738,1,2,0
36119117,22,0,456,1,1,0
38433622,26,0,721,1,1,0
24373627,29,4,550,1,2,0
36561725,53,3,829,1,1,0
5366612,45,0,626,0,2,0
26584529,33,0,396,1,2,1
38258670,29,3,812,1,2,0
4630708,33,2,515,1,0,1
39049111,51,0,431,0,0,1
46556780,31,1,559,0,0,1
3285160,24,3,424,1,2,1
24857742,54,0,381,1,0,1
40727468,58,4,582,1,0,0
2048984,24,1,358,1,0,1
12788678,58,0,843,1,2,1
8556168,39,1,460,1,2,0
30431703,26,1,583,0,2,1
20281600,54,2,405,0,0,1
25717335,38,1,404,0,1,1
14719242,33,2,738,1,0,0
18030288,43,3,527,1,0,0
37291527,39,2,617,1,2,0
46054178,31,4,763,1,2,0
40334882,21,0,771,1,0,0
26246560,44,3,355,1,0,1
21009001,27,3,312,1,1,1
46891129,45,4,739,0,1,0
29891752,41,2,317,0,2,1
39407771,35,0,412,1,1,1
18013446,21,2,528,1,1,0
29009224,32,1,470,1,2,0
13910049,27,2,594,1,1,0
9130144,35,3,488,1,0,0
6545583,41,0,725,0,1,0
43542436,39,2,378,0,2,1
48626914,49,0,481,0,0,1
41070421,45,0,798,1,1,1
16881728,53,1,370,0,0,1
36045666,52,1,547,1,0,0
45891300,55,3,445,1,1,1
14722094,58,4,595,1,1,1
45464141,46,0,769,0,2,0
24178434,31,4,805,1,2,0
48321408,55,3,492,1,0,0
14796932,28,0,367,1,2,1
8914550,34,0,793,1,0,0
24944510,30,4,351,0,0,1
28063245,22,2,662,1,2,0
42461158,29,1,773,1,2,0
